country,year,wage_gap,education_gap,employment_gap,native_gap,immigrant_gap,gdp_pc,part_time_gap
Belgium,2018,5.082454718,-7.384712999999998,8.770659999999992,6.3000030599999945,17.5,120.211937,-59.858
Belgium,2019,4.098791382,-8.264423,8.678069999999991,6.153869630000003,16.23561478,121.139607,-58.614
Belgium,2020,0.416992442,-9.018634999999996,8.601387000000003,5.504234319999995,17.683517459999997,120.086987,-55.646
Belgium,2021,0.642013354,-9.053165999999996,8.300071000000003,5.503852839999993,17.761589049999998,120.00783,-52.136
Belgium,2022,0.783162017,-8.822074999999998,8.104897000000008,4.93399810999999,16.76708603,120.646,-48.824000000000005
Belgium,2023,1.189691351,-9.098297120000003,8.1613617,4.940002449999994,17.333778380000005,120.395603,-48.114
Canada,2010,19.29934989,-9.757332000000003,7.483604,5.689910890000007,12.39685059,110.089726,-36.962
Canada,2011,18.74217081,-10.06951141357422,8.678901672363281,5.872467049999997,12.33918,110.799944,-35.614000000000004
Canada,2012,18.5265915,-10.927555084228525,8.649078369140625,5.49362945,12.27708435000001,110.674644,-36.50800000000001
Canada,2013,18.47757423,-11.43856048583985,8.299995422363281,5.221458440000006,12.019363400000003,110.841011,-35.548
Canada,2014,18.3583841,-10.95417022705078,8.63970947265625,5.558975220000008,12.177619929999992,111.143507,-35.370000000000005
Canada,2015,17.99712911,-11.701690673828123,8.820884704589844,5.648269659999997,14.09862518,108.863577,-34.808
Canada,2016,17.69040345,-12.086589813232417,8.488639831542969,5.2494430499999964,14.01352691999999,107.416483,-33.087999999999994
Canada,2017,18.03417481,-12.510860443115227,8.368736267089844,5.207672119999998,12.17979432,107.063649,-32.34
Canada,2018,17.3550548,-12.92095947265625,8.347389221191406,4.5,12.0,106.565031,-33.756
Canada,2019,16.97332896,-12.25490951538086,8.14825439453125,5.035476680000002,12.13063812,105.847265,-31.736
Canada,2020,15.90400787,-12.972290039062491,8.297477722167969,5.594078069999995,12.049255369999996,103.976347,-31.620000000000005
Canada,2021,15.84975038,-12.922576904296877,7.8961181640625,5.100616450000004,11.03640747,103.463337,-28.866000000000007
Canada,2022,16.26509369,-13.50299072265625,7.811309814453125,4.358665469999991,10.509956360000004,103.212559,-32.172
Canada,2023,16.20368533,-13.719253540039062,7.34979248046875,4.1592788700000085,10.639556889999994,100.720565,-28.904
Chile,2010,13.08551538,0.177664,33.10349299999999,26.82789612,17.84970091999999,56.610849,-22.296000000000006
Chile,2011,13.08551538,0.177664,33.10349299999999,26.82789612,17.84970091999999,56.610849,-22.296000000000006
Chile,2012,14.52760103,0.0424100000000002,31.630717999999995,25.939317705,17.660545344999996,58.154695,-23.174000000000007
Chile,2013,15.96968668,-0.0928439999999994,30.157943,25.05073929,17.471389770000002,59.698541,-24.052000000000007
Chile,2014,15.282444115,-0.0659759999999991,29.027474999999995,24.069108965000005,17.93907547,59.2147245,-24.109
Chile,2015,14.59520155,-0.0391079999999988,27.897006999999995,23.087478640000008,18.40676117,58.730908,-24.166
Chile,2016,12.626805385,-0.5145882178344756,26.7583065090332,22.600502015000007,16.762218475,57.9381435,-23.688
Chile,2017,10.65840922,-0.9900684356689524,25.6196060180664,22.113525390000007,15.11767578,57.145379,-23.21
Chile,2018,12.049512343333332,-0.9992286237793012,24.694119678710933,20.84235000333334,15.545115153333333,56.09769633333333,-20.612
Chile,2019,13.440615466666666,-1.00838881188965,23.768633339355464,19.57117461666667,15.972554526666666,55.050013666666665,-18.014
Chile,2020,14.83171859,-1.017548999999999,22.843147,18.299999230000005,16.3999939,54.002331,-15.415999999999997
Chile,2021,16.06367699,-1.716520052062988,22.675927976928712,20.90999985,18.18999481,56.135346,-14.629999999999995
Chile,2022,19.72992693,-2.415491104125977,22.50870895385743,18.7100029,16.980003359999998,55.481447,-20.122
Chile,2023,18.8593827,-2.415491104125977,22.50870895385743,19.587726759999995,15.289937539999997,54.818732,-19.372
Colombia,2010,13.96253308,-1.9252520000000004,29.913581,21.500003810000003,22.90000153,33.441652,-33.452
Colombia,2011,10.60217166,-2.232564999999997,29.303109,21.500003810000003,22.90000153,34.881252,-34.462
Colombia,2012,12.91111885,-2.744387,28.10923,21.500003810000003,22.90000153,35.617302,-34.01
Colombia,2013,9.749305064,-3.31138,28.063755000000008,21.500003810000003,22.90000153,36.69205,-35.13399999999999
Colombia,2014,14.91505387,-3.571826999999999,28.075497,21.500003810000003,22.90000153,37.119786,-36.636
Colombia,2015,11.44422481,-3.79044914,27.36505509,21.500003810000003,22.90000153,37.116237,-38.49000000000001
Colombia,2016,9.850291028,-3.944963450000003,27.79653931,21.500003810000003,22.90000153,37.019113,-40.136
Colombia,2017,8.871017801,-3.637748720000001,27.69649124,21.500003810000003,22.90000153,36.277649,-39.55
Colombia,2018,6.510817966,-4.408870689999997,28.394653320000003,22.099998470000003,23.0,35.932055,-39.238
Colombia,2019,7.930337471,-4.5512619,28.793769829999995,22.10000229,25.59999848,35.849016,-37.02000000000001
Colombia,2020,2.461095933,-4.976818090000002,30.72948837,24.29999542,28.79999924,34.131533,-32.602000000000004
Colombia,2021,2.092951817,-4.700082779999999,32.002872460000006,28.99999619,36.0,35.22874,-25.212000000000003
Colombia,2022,0.100390482,-5.095922469999998,28.931327820000007,27.385614330000003,34.574627545,36.456933,-29.196
Colombia,2023,1.656794958,-5.260303499999999,27.73673629999999,25.771232470000008,33.149255090000004,35.951489,-34.68000000000001
Costa Rica,2010,11.94730418,-1.897312,35.36279699999999,24.90000153,24.5,43.382558,-32.858000000000004
Costa Rica,2011,12.3461108,-1.2303950000000017,34.579621,24.90000153,24.5,44.213782,-31.360000000000007
Costa Rica,2012,13.81799727,-1.5746000000000002,29.452641,24.90000153,24.5,45.414551,-35.026
Costa Rica,2013,11.87705239,-3.083966,31.262139,24.90000153,24.5,45.455488,-33.318000000000005
Costa Rica,2014,16.10180941,-1.4689000000000014,31.846584,24.90000153,24.5,45.751777,-28.03
Costa Rica,2015,12.61810824,-1.937587999999998,31.895542,24.90000153,24.5,45.934082,-30.038000000000004
Costa Rica,2016,11.64236152,-3.607554999999998,33.62912,24.90000153,24.5,46.711431,-26.804
Costa Rica,2017,11.69663626,-2.4103640000000013,33.736294,24.90000153,24.5,47.084448,-29.748
Costa Rica,2018,11.27038396,-2.072405,32.609531000000004,24.90000153,24.5,46.950006,-35.605999999999995
Costa Rica,2019,11.9388829,-2.4017470000000003,31.52531,24.90000153,24.5,47.045904,-33.123999999999995
Costa Rica,2020,5.774613713,-2.6851200000000013,31.239612,24.70000076,27.699996940000005,46.603124,-22.894000000000005
Costa Rica,2021,3.737903721,-2.5239970000000014,32.560562000000004,23.60000229,26.89999771,47.021168,-26.840000000000003
Costa Rica,2022,0.479212529,-4.543284,31.591023000000007,23.84000015,28.05999756,47.464676,-35.214
Costa Rica,2023,4.106446023,-3.3187713599999995,33.22162629,24.75737772,32.78486015,48.909279,-27.946
Czechia,2010,21.2487647,0.9868469999999974,19.351261000000008,16.960052490000002,21.73923111000001,90.231558,-47.330000000000005
Czechia,2011,22.67867912,0.3522560000000005,18.641189,16.36976242,25.23233032,90.667662,-53.94800000000001
Czechia,2012,22.08637828,-0.5276999999999994,18.228591999999992,15.724689490000005,24.275112150000005,89.19231,-47.370000000000005
Czechia,2013,21.694343,-1.005704999999999,17.62608300000001,15.212699889999996,22.24594879,88.221266,-49.25
Czechia,2014,21.93062145,-1.6946510000000004,17.55488600000001,15.348808289999994,23.90815735000001,88.79476,-48.74600000000001
Czechia,2015,21.87925556,-2.4751340000000006,16.714493000000004,14.628921509999998,22.54490661,91.356072,-47.762
Czechia,2016,21.06970217,-2.1527579999999986,15.835433999999992,14.339416509999992,20.36112976,92.505261,-51.21600000000001
Czechia,2017,20.72143003,-3.0670280000000005,15.759741999999989,14.050239560000009,18.255760190000004,95.18212,-53.55799999999999
Czechia,2018,19.94433636,-3.6825600000000014,15.319252000000006,13.5,17.30000305,96.066895,-51.862
Czechia,2019,18.79644324,-3.725158999999998,15.099647000000004,13.540374749999998,16.281715390000002,98.249478,-46.718
Czechia,2020,16.4840446,-4.863775,14.982627999999991,14.0,17.099998479999996,97.73732,-48.268
Czechia,2021,15.21068859,-5.857953999999999,15.104423999999996,13.43434142999999,19.696128850000008,96.033575,-46.25999999999999
Czechia,2022,17.7353458,-6.071822000000001,14.760208000000006,13.020202639999994,17.352340690000005,93.973435,-41.946
Czechia,2023,17.73845231,-7.26462746,13.388130189999998,12.76171112,17.621116639999997,92.016458,-40.71600000000001
Denmark,2010,11.983277,-6.932037999999999,6.143767999999994,5.929901119999997,10.613388059999991,133.823055,-32.536
Denmark,2011,12.78885185,-8.321181999999997,7.176850000000002,5.684448250000003,8.360183720000009,133.050057,-30.578000000000003
Denmark,2012,12.62362386,-10.509013999999995,6.302948000000001,5.060981749999996,8.751586919999994,131.537114,-26.982
Denmark,2013,12.18378486,-10.348727999999998,6.596655999999996,4.44029999,7.583580019999999,131.387192,-28.675999999999995
Denmark,2014,11.35600655,-9.736468999999996,7.480087999999995,5.003555290000008,12.83655548,130.309545,-26.536
Denmark,2015,10.75408941,-10.738943,8.369979999999998,5.159011840000005,12.688713069999991,129.571256,-26.934
Denmark,2016,10.47011959,-9.443636999999995,8.071076000000005,4.581298829999994,9.828918450000003,130.841265,-23.424000000000007
Denmark,2017,10.01975998,-10.799172,7.252769999999998,4.372047429999995,11.084030150000004,131.17647,-23.32
Denmark,2018,12.74981083,-11.371468,7.554795000000013,4.199996949999999,12.0,130.660143,-26.686000000000007
Denmark,2019,9.45677519,-10.962004999999998,7.6991430000000065,4.87454987000001,13.29031372,130.915093,-24.989999999999995
Denmark,2020,9.096764476,-10.392006000000002,7.520684000000003,5.100006100000002,10.599998479999996,134.169197,-24.40000000000001
Denmark,2021,9.234754363,-11.875942000000002,7.0435250000000025,5.314796449999989,11.488464359999996,134.375591,-23.992000000000004
Denmark,2022,8.961374028,-13.749759669999996,5.683525079999996,4.219238279999999,7.867874139999998,130.425974,-24.02200000000001
Denmark,2023,8.42383165,-12.96750641,6.244560239999998,4.279739380000009,7.710868840000003,128.927353,-25.382000000000005
Estonia,2010,28.84017498,-17.296471,1.3405599999999964,5.744789130000001,5.346893309999999,69.596818,-35.772
Estonia,2011,29.089078065,-17.39585375,3.119141749999997,6.16426659,7.13625717,71.88867625,-34.742
Estonia,2012,29.33798115,-17.4952365,4.897723499999998,6.58374405,8.925621030000002,74.1805345,-33.712
Estonia,2013,29.586884235,-17.59461925,6.676305249999999,7.00322151,10.714984890000002,76.47239275,-32.682
Estonia,2014,29.83578732,-17.694002,8.454887,7.422698969999999,12.504348750000004,78.764251,-31.652
Estonia,2015,28.380926645,-18.3497115,8.188457249999999,7.267024989999999,11.428262707500002,80.12184525,-32.566
Estonia,2016,26.926065970000003,-19.005421,7.922027499999999,7.11135101,10.352176665000002,81.4794395,-33.480000000000004
Estonia,2017,25.471205295,-19.6611305,7.655597749999998,6.95567703,9.2760906225,82.83703374999999,-34.394
Estonia,2018,24.01634462,-20.316840000000003,7.389167999999998,6.800003050000001,8.200004579999998,84.194628,-35.308
Estonia,2019,23.7828957625,-20.912424750000003,6.506811249999998,5.602977752499999,9.163118365,84.52941974999999,-35.8245
Estonia,2020,23.549446905000003,-21.5080095,5.624454499999999,4.405952454999998,10.12623215,84.8642115,-36.341
Estonia,2021,23.315998047500003,-22.10359425,4.742097749999999,3.208927157499996,11.089345935,85.19900325,-36.8575
Estonia,2022,23.08254919,-22.699179,3.859741,2.0119018599999947,12.052459720000002,85.533795,-37.374
Estonia,2023,25.60711012,-22.39359474,2.8382492100000007,0.0284500100000002,10.581382750000005,80.258031,-33.668000000000006
Finland,2010,20.60851285,-11.553450999999995,3.371330999999998,3.008346559999993,15.716384879999993,121.121148,-28.226
Finland,2011,22.14216374,-12.701343,4.028564000000003,4.354492190000002,9.463226320000004,121.64134,-25.582
Finland,2012,21.08223102,-12.875236,3.128304,3.2365798900000016,12.001129149999995,118.306031,-27.334000000000003
Finland,2013,21.83030478,-12.943965999999996,3.452315999999996,2.925331119999996,11.903892509999991,115.337903,-29.252
Finland,2014,21.62710078,-13.260308000000002,2.427970000000002,2.2971420300000034,12.622184750000002,112.52469,-28.532000000000004
Finland,2015,20.56484892,-13.074982000000006,2.5765990000000016,1.9946060100000125,12.832992559999994,110.491068,-23.956000000000003
Finland,2016,19.13298896,-14.26547241,3.781089779999988,2.8903884900000065,13.608161929999994,111.634884,-26.298
Finland,2017,19.42833015,-15.515934,3.358704000000003,2.724639889999992,15.74178314000001,112.636482,-25.16
Finland,2018,21.48266935,-15.605990999999996,3.9119730000000033,2.4000015299999973,13.69999695,111.852105,-27.126000000000005
Finland,2019,20.46000687,-14.931484999999997,2.555664000000008,2.613929740000003,11.949729919999996,112.006906,-28.828000000000003
Finland,2020,18.41404903,-16.051372999999998,2.934875000000005,3.309410099999994,10.888626099999996,114.022266,-23.724000000000004
Finland,2021,18.8823117,-15.214627,1.592995000000002,1.8575057900000047,13.161972039999997,110.348696,-23.738
Finland,2022,18.74048835,-14.174915309999996,1.4320144699999986,0.8727951099999984,7.681175240000002,108.098964,-24.422
Finland,2023,18.78865167,-15.128849029999998,0.2316436699999968,0.4547424300000102,5.631767279999991,105.568918,-24.83
France,2010,16.29466364,-3.406020999999999,9.383629,7.592941279999991,17.57780455999999,115.45233,-57.45
France,2011,16.30272105,-3.698869749999999,8.976642750000002,7.384716032499991,17.438598629999994,114.74579625,-56.379000000000005
France,2012,16.31077846,-3.9917185,8.5696565,7.176490784999992,17.2993927,114.0392625,-55.308
France,2013,16.31883587,-4.28456725,8.162670250000001,6.968265537499992,17.160186770000003,113.33272875,-54.237
France,2014,16.32689328,-4.577416,7.755684000000002,6.760040289999992,17.020980840000007,112.626195,-53.166
France,2015,16.59054999,-4.740968250000001,7.801727500000002,6.495031362499994,17.540735250000004,111.7604345,-52.3065
France,2016,16.8542067,-4.9045205,7.847771000000002,6.230022434999995,18.06048966,110.894674,-51.447
France,2017,17.117863410000002,-5.068072750000001,7.893814500000001,5.965013507499997,18.580244070000003,110.0289135,-50.587500000000006
France,2018,17.38152012,-5.231625000000001,7.939858000000001,5.700004579999998,19.09999848,109.163153,-49.72800000000001
France,2019,16.2929557725,-5.500024140000001,7.575066002499998,5.329113007499998,18.418072705,108.3949285,-48.83500000000001
France,2020,15.204391425,-5.76842328,7.210274004999995,4.958221434999999,17.736146929999997,107.626704,-47.94200000000001
France,2021,14.1158270775,-6.03682242,6.845482007499992,4.587329862499999,17.054221154999997,106.8584795,-47.04900000000001
France,2022,13.02726273,-6.30522156,6.480690009999989,4.216438289999999,16.372295379999997,106.090255,-46.156000000000006
France,2023,10.21883723,-6.582046509999998,6.132057189999998,3.951332090000008,15.297988890000006,106.213522,-45.69
Germany,2010,17.16324637,6.445418999999998,11.350693000000009,9.2976532,21.70848083,126.776643,-65.362
Germany,2011,22.05899117,5.295268999999998,11.070137000000004,8.257438660000005,19.39790726,129.63521,-63.852
Germany,2012,19.05897491,4.737955000000003,11.094764999999995,8.95858002,19.79515839,129.060484,-63.35
Germany,2013,18.90548746,4.233731000000002,10.308144,8.185150149999998,19.285804740000003,127.950902,-62.362
Germany,2014,19.40975,6.783276000000001,9.909958000000003,7.681358339999988,19.04590607,128.333914,-61.846
Germany,2015,17.9959007,6.385516999999997,9.426956000000004,7.030860900000008,18.67099762000001,127.010764,-61.78399999999999
Germany,2016,19.16267032,6.083396999999998,8.998374999999996,6.7170104999999865,16.694816590000002,127.417361,-61.062000000000005
Germany,2017,16.84782112,5.651394,8.850241999999994,6.509857179999997,15.8898468,127.964542,-60.17
Germany,2018,18.58741694,5.210725,8.75,6.599998470000003,16.900001520000004,127.001724,-60.338
Germany,2019,17.328814,5.137059999999998,8.602729999999994,6.388717650000004,17.36538696000001,126.763753,-59.548
Germany,2020,16.79650079,4.530874000000001,6.64110500000001,5.838729860000001,16.940025329999997,127.201323,-57.97
Germany,2021,18.74655433,4.180824000000001,7.954216000000002,5.671165460000012,17.36486817000001,125.024935,-56.50399999999999
Germany,2022,18.51478393,4.095458990000001,8.417640689999999,5.208625789999999,18.037300110000004,123.288623,-55.636
Germany,2023,17.33614406,3.8263836,8.268104550000004,4.740211490000007,17.815956110000002,119.831354,-54.644000000000005
Greece,2010,17.08334338,0.3977140000000005,25.144589000000003,20.487987520000004,28.20707321,84.856675,-34.774
Greece,2011,16.272954007499997,0.093314750000001,23.64555,19.4880189925,26.945588110000003,80.42697525,-31.8615
Greece,2012,15.462564635,-0.2110844999999984,22.146511,18.488050465,25.68410301,75.9972755,-28.949
Greece,2013,14.6521752625,-0.5154837499999978,20.647472,17.4880819375,24.42261791,71.56757575,-26.0365
Greece,2014,13.84178589,-0.8198829999999973,19.14843299999999,16.488113409999997,23.16113281,67.137876,-23.123999999999995
Greece,2015,14.0826099525,-1.3042732499999978,19.95337425,16.341084484999996,23.820849415,66.74947850000001,-23.4695
Greece,2016,14.323434015,-1.7886634999999986,20.7583155,16.19405556,24.480566020000005,66.36108100000001,-23.815
Greece,2017,14.5642580775,-2.2730537499999994,21.56325675,16.047026634999998,25.140282625000005,65.9726835,-24.1605
Greece,2018,14.80508214,-2.757444,22.368198000000007,15.89999771,25.799999230000005,65.584286,-24.506
Greece,2019,14.789368835,-3.09218325,22.24252475,15.825466155,25.507269855000004,66.054079,-27.179
Greece,2020,14.77365553,-3.4269225,22.1168515,15.7509346,25.214540480000004,66.52387200000001,-29.852
Greece,2021,14.757942225,-3.76166175,21.99117825,15.676403045,24.921811105,66.99366500000001,-32.525
Greece,2022,14.74222892,-4.096401,21.86550499999999,15.60187149,24.62908173,67.463458,-35.198
Greece,2023,15.01991997,-4.826318739999998,20.79088593000001,14.680541990000002,27.84607696,68.380893,-40.226
Hungary,2010,16.51276848,-4.859234000000001,11.720336999999994,11.736148839999998,7.461540220000003,63.866377,-32.93600000000001
Hungary,2011,16.31912167,-4.796904000000001,12.744854000000004,11.898189539999995,17.2423935,64.322345,-23.986000000000004
Hungary,2012,20.01431435,-5.772044999999999,12.648692999999994,11.477012630000004,15.07513428,63.343408,-31.484
Hungary,2013,18.41246031,-6.143257000000002,13.379241,12.341579440000004,17.67015074999999,64.190963,-26.379999999999995
Hungary,2014,15.09044194,-6.097715000000001,13.903816,12.56510162,21.2040329,66.203402,-27.324
Hungary,2015,17.35471095,-6.279271000000001,14.656914,12.933719639999993,20.072433470000007,67.536519,-30.104000000000006
Hungary,2016,17.19342849,-6.347248,14.567977999999997,13.409252169999997,16.86705017,68.597072,-33.388000000000005
Hungary,2017,15.34988187,-5.9854720000000015,15.712936999999997,14.077545160000014,10.798873900000004,70.163467,-32.798
Hungary,2018,13.73229971,-6.863705,15.500267000000008,14.099998470000005,14.0,72.967558,-37.37200000000001
Hungary,2019,18.57943254,-8.657643,16.003287999999998,14.951042180000002,7.1929244999999895,75.924978,-39.12799999999999
Hungary,2020,17.61490601,-8.302131999999997,16.49239399999999,10.713653559999996,10.99498749,76.143172,-36.962
Hungary,2021,17.92277183,-9.013165,10.811935000000004,9.935707089999994,9.510673530000004,77.419421,-35.111999999999995
Hungary,2022,18.95054372,-9.102455139999996,10.116851799999992,9.501647950000006,9.649383549999996,78.821559,-28.78
Hungary,2023,19.03270009,-9.80842781,9.326477049999994,8.724296570000007,15.431953430000007,77.459799,-32.175999999999995
Iceland,2010,19.20892767,-10.205809000000002,6.578452999999996,5.751441959999994,5.613227839999993,126.452766,-38.72800000000001
Iceland,2011,19.052698882500003,-10.646755000000002,7.046573499999997,5.693059922499998,5.243511197499995,126.75802975,-37.68450000000001
Iceland,2012,18.896470095,-11.087701000000004,7.514693999999999,5.634677885000002,4.873794554999996,127.0632935,-36.641000000000005
Iceland,2013,18.7402413075,-11.528647000000005,7.9828145,5.576295847500006,4.504077912499998,127.36855725,-35.597500000000004
Iceland,2014,18.58401252,-11.969593000000003,8.450935000000001,5.51791381000001,4.134361269999999,127.673821,-34.554
Iceland,2015,17.93687733,-13.225734750000004,8.341279749999998,5.413434975000008,5.5007724775,128.75574625000002,-34.2915
Iceland,2016,17.28974214,-14.481876500000002,8.231624499999995,5.308956140000007,6.8671836850000005,129.8376715,-34.029
Iceland,2017,16.64260695,-15.73801825,8.121969249999992,5.204477305000005,8.233594892500001,130.91959674999998,-33.7665
Iceland,2018,15.99547176,-16.99416,8.01231399999999,5.099998470000003,9.600006100000002,132.001522,-33.504
Iceland,2019,15.99547176,-18.080849872500004,7.625852702499994,5.009849545000002,8.641901015000002,130.729802,-33.244
Iceland,2020,15.99547176,-19.167539745000003,7.239391404999999,4.91970062,7.683795930000002,129.458082,-32.983999999999995
Iceland,2021,15.99547176,-20.2542296175,6.852930107500004,4.829551694999999,6.725690845000003,128.186362,-32.724
Iceland,2022,15.99547176,-21.340919490000005,6.466468810000009,4.739402769999998,5.767585760000003,126.914642,-32.464
Iceland,2023,15.99547176,-21.340919490000005,6.466468810000009,4.739402769999998,5.767585760000003,126.914642,-32.464
Ireland,2010,18.29269585,-6.377605000000003,10.678314,14.284038539999996,18.46014786,132.26481,-55.398
Ireland,2011,17.70023034,-6.615379000000003,11.2590875,14.134981152499996,18.2547683725,134.107563,-53.321000000000005
Ireland,2012,17.10776483,-6.8531530000000025,11.839861,13.985923765,18.049388884999995,135.950316,-51.244
Ireland,2013,16.51529932,-7.090927000000002,12.420634499999998,13.8368663775,17.844009397499995,137.793069,-49.167
Ireland,2014,15.92283381,-7.328701000000002,13.001407999999998,13.68780899,17.63862990999999,139.635822,-47.09
Ireland,2015,15.7963128225,-7.383002250000002,13.127329999999995,12.9408578875,16.928971287499994,151.01573274999998,-47.78
Ireland,2016,15.669791835,-7.437303500000002,13.253251999999996,12.193906785,16.219312664999997,162.3956435,-48.47
